time,raw_data
1.0406,57.269
2.3718,58.714
3.8054,57.266
5.3926,58.656
6.9798,57.46
8.6182,58.446
10.2054,57.039
11.7926,58.265
13.3798,57.875
15.0182,56.572
16.6054,57.832
18.1926,58.07
19.831,57.319
21.4182,58.4
23.0054,59.279
24.5926,62.031
26.1798,64.041
27.8182,64.321
29.4054,66.611
30.9926,68.811
32.631,71.201
34.2182,73.896
35.8054,76.157
37.4438,78.859
39.031,82.191
40.6182,85.25
42.2054,87.116
43.7926,88.466
45.431,90.306
47.0182,91.344
48.6054,92.522
50.1926,94.142
51.831,94.033
53.4182,97.05
55.0054,96.662
56.5926,98.224
58.231,97.459
59.8182,99.452
61.4054,99.482
62.9926,99.199
64.631,99.29
66.2182,100.074
67.8054,100.831
69.4438,99.803
71.031,101.25
72.6182,98.371
74.2054,99.723
75.7926,98.572
77.431,101.042
79.0182,99.406
80.6054,99.955
82.2438,100.546
83.831,100.02
85.4182,97.798
87.0566,100.636
88.6438,99.079
90.231,99.487
91.8182,98.537
93.4054,98.955
95.0438,97.584
96.631,98.096
98.2182,98.022
99.8054,97.735
101.4438,99.023
103.031,97.618
104.6182,96.979
106.2054,95.72
107.8438,96.641
109.431,95.713
111.0182,95.415
112.6054,96.02
114.2438,97.321
115.831,95.197
117.4182,94.749
119.0566,94.446
120.6438,94.147
